Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.6793952427288149e-07,1.5123067734794254e-09,0.03782294070782927,0.04399802411858205,0.7028586387006799,0.6031213091562219,8.115162166522609e-10,9.83003480268608e-10,9.530905985734508e-10,8.516137496951063e-10,1.6583805612665832e-10,5.682910244942842e-10,0.04824819158178077,0.019363148530069228,1.6137147379784206e-07
2,1.7594142668473098e-06,3.907612166560924e-09,0.04342288373534799,0.05001386754928478,0.7226238969820993,0.6329470730310991,2.4805904680289546e-09,2.4840928175124077e-09,2.25626363916091e-09,1.981360205929209e-09,1.1848460834437504e-09,1.3841660846690997e-09,0.005811278805822657,0.055521797812546125,1.2640801829810026e-09
3,4.7202311730099785e-06,1.1431298768324366e-09,0.0469136478910815,0.05456235723830076,0.7487721393485183,0.6529801306976778,7.01294263264866e-10,8.057556592329658e-10,7.42390666444615e-10,7.130461665828512e-10,2.41132748902077e-10,4.756762205812409e-10,5.946545389427932e-09,0.05066415688971245,5.968567433128997e-09
4,0.0032314424704064145,5.404567809587278e-08,0.05344964462074693,0.05765567696040237,0.7733723659117098,0.6693674270407135,3.4940735061771314e-08,8.448746346195162e-09,3.963812176497709e-09,6.826053050899075e-10,3.552911564237031e-08,6.474740997529295e-10,-0.006334922823564657,0.05108853567895807,1.044549485051655e-07
5,0.010218991478661003,1.7275305985561174e-07,0.06388994249863045,0.05929585734471833,0.7951027433569691,0.6831334528743322,1.1177676410678351e-07,2.7496523935193144e-08,1.3179251585332381e-08,2.4960265670226903e-09,1.1341453102882655e-07,2.3670018334378692e-09,-0.01938505680909309,0.0645113191665146,2.848848922252371e-07
6,0.01845324698791246,3.04287629511504e-07,0.07436450203095014,0.05871093880221441,0.8141751679648377,0.6953629354989761,1.8402176431984956e-07,4.599205090633828e-08,2.3350217842268893e-08,4.9732747625898775e-09,1.919875839267128e-07,4.373280652034865e-09,-0.02274265797558974,0.07318529703825367,4.6923000739487824e-07
7,0.025420088730136483,3.9567174141900455e-07,0.08100328372392411,0.05512896174385639,0.830801536015857,0.7071406022150866,2.0448811862251766e-07,5.1978289739741984e-08,2.9438219896627526e-08,6.934314702000151e-09,2.293384793544712e-07,5.405331785942727e-09,1.1711395531158724e-08,0.05936325898004687,5.794619028156239e-07
8,0.031119516705333063,4.469053955781132e-07,0.08380628757755235,0.04854992616964425,0.8449818475100271,0.7184664530226641,1.7317582701478782e-07,4.545524043540424e-08,3.1443257748408274e-08,8.379146385253511e-09,2.254672173121017e-07,5.463155235161455e-09,0.04884295225186272,0.023045204991894185,6.155805784874739e-07
9,0.0365655786622487,2.907703756779956e-07,0.08321732860814035,0.04983448660126456,0.8585997608568167,0.7300664764045902,9.325738438255117e-08,2.8896847191891206e-08,2.484364560359412e-08,6.874921321507314e-09,1.3090763094330981e-07,3.986961788295998e-09,0.06241424094853847,0.014915499264378204,4.214123148641386e-07
10,0.042808236670155854,6.343553171618582e-08,0.08030213522684186,0.06573597669296505,0.8733525657097427,0.7426872185384554,2.4322027273614687e-08,1.0226534143821464e-08,4.981217038290271e-09,1.4932283245306872e-09,2.9767199571756578e-08,1.1420944996413729e-09,0.0017661736013573086,0.0673696532614194,8.448995522063804e-09
11,0.05006297665221037,1.5852232615428965e-06,0.07879218780274655,0.07161047124011284,0.8881220495330987,0.7564520255925098,3.048702056594731e-07,2.2141180907509476e-08,-2.896291172676992e-08,1.260691221994217e-09,7.234878002771748e-07,1.2793469633379877e-09,0.0014440611935668396,0.07067455062304522,3.826842391976612e-07
12,0.0570279945342573,4.514148558376902e-06,0.07875059339008848,0.06555159585872873,0.9020431420273866,0.7711703637264978,8.680491993087768e-07,6.076455927531585e-08,-5.567911885775614e-08,6.307991606465242e-09,2.0576658357430584e-06,4.308794737573727e-09,0.06582150489821809,0.020533509607224748,1.4568052460865665e-06
13,0.05567697994821133,4.977978983680645e-06,0.0768245139451827,0.060765029449570775,0.9110436339313264,0.7855756837306407,9.74242236861932e-07,7.014242038508984e-08,5.350921042758017e-08,8.392595205677201e-09,2.3044378449906346e-06,5.3400975773354934e-09,0.08659480077036942,0.0008995561217453018,1.7009415986261818e-06
14,0.04467221449939156,2.3313424643645277e-06,0.07245514312741506,0.059451718496098635,0.9144448237013717,0.7994568940699747,5.001798564256735e-07,4.094905609313962e-08,3.2004817859294706e-07,6.1407463075856685e-09,1.1758265845234413e-06,3.5581987751211046e-09,0.045713331485863956,0.025764861151238112,8.601148938894069e-07
15,0.03924309191475025,2.830906517235878e-08,0.07666042108178499,0.05954778309964904,0.9193453392444868,0.8060258365025489,1.1791678478912773e-08,6.672338699279541e-09,2.8679488078381913e-09,9.401648232838538e-10,9.881719566829813e-09,7.254491632413864e-10,0.00020807731119392608,0.058538730584308564,2.576293234465033e-09
16,0.05048035083462618,1.2009329730598436e-06,0.0964008041339433,0.05890866389279607,0.93125624409008,0.8018476455229508,5.360085743549975e-09,1.6407564684040413e-09,8.651473986093644e-10,2.357134873988519e-10,6.734897474983546e-09,1.8788776625698527e-10,1.2307497856928533e-06,0.06486922643051057,4.3795085879696e-09
17,0.053552060739338485,3.9171189212983865e-06,0.10733138936779847,0.057050284062964085,0.9406521519728135,0.8070420775504137,6.300165167751577e-08,3.089800519099388e-08,1.0153838553306429e-05,4.037024924113396e-08,3.388780110208987e-07,1.144764373766681e-08,0.002440065223243728,0.05818888541553537,-2.8766015663972995e-07
18,0.04601753672251697,7.5691439589147105e-06,0.10653012187005888,0.054489249774579696,0.9465328090320102,0.8228558888026,1.1196945609578287e-07,8.766660260361182e-08,2.484062619448119e-05,1.1872672855216103e-07,7.954414180674806e-07,3.324406233700573e-08,0.001090418834080791,0.04248216976736602,-8.010005793572604e-07
19,0.03806459986562143,1.0442765646797749e-05,0.10080957507706664,0.054809274826778484,0.9524220783689488,0.8366498601662543,1.3366540443025722e-07,1.2623795933515358e-07,4.944574596810297e-07,1.832600332853078e-07,9.387153730191648e-07,4.8511085967984104e-08,4.677576896028346e-08,0.028223316128209826,5.279567557326975e-08
20,0.031391220348895174,1.2252276911762321e-05,0.09130517789487874,0.05860764485274969,0.9589072705005091,0.8463174551225006,1.2498981425292313e-07,1.3899397715710177e-07,-7.014579608630099e-05,2.2529597708471225e-07,6.957482516100243e-07,5.440437169788696e-08,-0.00015642508611308522,0.01715803060510137,2.538468180674842e-06
21,0.035345694203567195,9.368268566018228e-06,0.08271673198233201,0.06246769550816654,0.9709132258219392,0.8592769996649123,8.648252961049392e-08,1.0002538932353796e-07,5.532066074868255e-07,1.7512310207148675e-07,5.611194343861118e-07,3.950343705274688e-08,1.7311795628208706e-08,0.026075870082164727,3.3113674657432687e-06
22,0.054379103219850025,1.0935029189395184e-07,0.07972445477486598,0.06308361216606366,0.9910967135036274,0.8810130355217053,2.8868030272635e-08,3.202918580228319e-09,3.5148815742497938e-09,4.800237863338897e-10,2.305301775963344e-07,2.497060894595834e-10,1.0802537832068012e-06,0.06322517184818358,5.253957756336596e-09
23,0.05910816195164496,-3.83636468989839e-06,0.08221084093209682,0.06112049313060955,1.0058493061964113,0.8999228571007354,1.3254130577058737e-08,-3.2793498122720054e-08,-0.00247312262152657,-7.393281725320565e-08,-5.089288264542187e-06,-1.6185382006796084e-08,0.0007629170654124478,0.0773586183311155,-1.5094129601941382e-06
24,0.04810613948690658,-1.6265950246049098e-06,0.08868718419520534,0.0572120487119669,1.0139766318618184,0.9143473213278251,3.83481284471373e-08,-2.7267835244413986e-09,-0.006037071437972547,-3.173333879442146e-08,-1.2481070182309523e-05,-6.685416689436448e-09,0.001879666063024177,0.06504737300975759,-6.723888764373557e-07
25,0.042195935799461216,1.0423419558557516e-07,0.09033875235165986,0.05449544246694365,1.0219208856181696,0.9259342753500558,3.52859970853913e-08,6.145588990151576e-09,7.4036725754441885e-09,6.705121614078088e-10,3.5204742839679525e-07,2.766261358616584e-10,3.8191005503382366e-09,0.056965734328934974,7.333295959669304e-09
26,0.044848034218279924,2.5038545530826317e-07,0.08569642336603843,0.053493534988341106,1.0307557666518519,0.9349583603586075,-7.4096013077591445e-09,-2.0719292809759907e-08,0.017420088959763616,2.2107444474023893e-09,3.712620840159384e-05,-4.47495151812395e-11,-0.005434623570944739,0.05822608536278518,1.1158807148576717e-07
