Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.3384882125591268e-08,4.128244640053395e-08,0.00026541581714837866,0.04164631395978979,1.1999998765042166,1.1999941426803915,0.025362659588612498,3.117768185311449e-08,9.259816724010976e-07,0.2403074915299765,0.3760281756668257,1.18285563827169e-08,6.613844194284097e-10,7.266166338397727e-10,6.373069773908718e-10
2,8.949516603244855e-09,1.5347187821068567e-08,0.00013335841590709406,0.047797503960176485,1.199999981882377,1.1999996572888525,0.002216725271561158,1.8460073381911494e-08,1.8684006029969754e-07,0.24041466326734603,0.3780509904748665,2.08373968148388e-09,5.694620736603451e-10,6.637606369678103e-10,5.129487672984429e-10
3,1.6938257325158176e-08,3.530375479976452e-08,0.0011529510901752346,0.04571899955983893,1.199999917256934,1.199993283277867,0.007855880926981978,3.901568490912762e-08,6.383695039857722e-07,0.2414500346389841,0.38097672329601695,6.209830902920918e-09,9.975205538500032e-10,1.153796843438282e-09,8.911326344683356e-10
4,2.4203916176775054e-08,5.559524555232467e-08,0.0015826427873959323,0.04499860038951782,1.1999998360016635,1.199985775810368,0.00965433372046811,1.2330946296922186e-07,1.3320004696494373e-05,0.2371807389514215,0.38285641892235095,5.997309335727676e-09,1.4776686642439516e-09,1.6587443313310503e-09,4.16300437923558e-09
5,3.146957502839193e-08,7.588673630488483e-08,0.00201233448461663,0.04427820121919671,1.1999997547463928,1.199978268342869,0.011452786513954243,2.0760324102931609e-07,2.6001639889002974e-05,0.2329114432638589,0.38473611454868495,5.784787768534434e-09,1.9578167746379e-09,2.1636918192238186e-09,7.4348761240028245e-09
6,4.002953771388562e-08,9.095667821425053e-08,0.0026303802840496764,0.04390383407791969,1.1999997067233763,1.1999747842692898,0.007571493019632634,1.4479746678491644e-07,2.2720062821567813e-06,0.23882075288923976,0.3776022091628177,7.639655720064133e-09,2.5434387508772487e-09,3.3914098577107592e-09,8.524214210124268e-09
7,1.0306692813504856e-08,2.039113946266153e-08,0.003452795219466777,0.044346444565987436,1.1999999552979472,1.1999963994976899,0.005144510392258275,3.4241153061914086e-08,1.8884178431840247e-06,0.2381582387186837,0.3762889736583044,2.853452031308958e-09,6.240670780202099e-10,7.276808300590166e-10,5.267765490854712e-10
8,1.2160043801778116e-08,2.4260939000410207e-08,0.002924036575723923,0.0440565917363592,1.1999999421065557,1.1999977042786918,0.005388533243026699,4.919908663606593e-08,3.8424049867427724e-06,0.23903142484435821,0.37493065263957764,3.2756942302672127e-09,7.238429900236362e-10,8.487203342683284e-10,6.332582135698014e-10
9,1.4013394790051374e-08,2.813073853815888e-08,0.002395277931981069,0.04376673890673097,1.1999999289151642,1.1999990090596937,0.005632556093795123,6.415702021021776e-08,5.79639213030152e-06,0.23990461097003274,0.3735723316208509,3.697936429225468e-09,8.236189020270624e-10,9.697598384776401e-10,7.397398780541315e-10
10,7.415659666405063e-09,1.5007285282578157e-08,0.003191121640480509,0.04266849819030672,1.1999999556968235,1.1999995265808039,0.006636889279825056,2.328226968434744e-08,1.0970599772411418e-06,0.23978953760987864,0.3717829444985421,1.968171192380948e-09,4.182609249337514e-10,4.912745635179584e-10,4.263219444642477e-10
11,7.554830163356878e-09,1.658672092141021e-08,0.003506483930304573,0.04142379407486126,1.1999999448193028,1.1999990577362771,0.007066680577832231,2.1619095514137654e-08,1.1101741787657569e-06,0.2375137481603412,0.37051924560282096,2.318144020763988e-09,4.067978513376696e-10,4.759820356803512e-10,4.435303130294012e-10
12,6.0089087363365315e-09,1.5086021000530054e-08,0.006805657426576556,0.042631501328654314,1.1999999551938438,1.1999905689313322,0.007562906110538008,1.7208106159535107e-08,1.0654305760333229e-06,0.23629435677773408,0.3709252372392652,1.8817148909346196e-09,3.0970271645141104e-10,3.6036097780944707e-10,3.664839039658983e-10
13,4.4629873093161854e-09,1.35853210796499e-08,0.01010483092284854,0.043839208582447366,1.199999965568385,1.1999820801263874,0.008059131643243784,1.2797116804932557e-08,1.0206869733008886e-06,0.23507496539512698,0.37133122887570935,1.4452857611052517e-09,2.1260758156515249e-10,2.4473991993854294e-10,2.894374949023954e-10
14,2.9170658822958394e-09,1.2084621158769745e-08,0.013404004419120522,0.04504691583624042,1.199999975942926,1.1999735913214424,0.00855535717594956,8.386127450330009e-09,9.759433705684546e-07,0.23385557401251986,0.3717372205121536,1.0088566312758833e-09,1.1551244667889395e-10,1.2911886206763886e-10,2.1239108583889254e-10
15,5.667220327006289e-09,2.1368842421911786e-08,0.011251954473003995,0.043655705347864976,1.1999999361720095,1.1999968180425755,0.005928716182613724,2.3313834848434558e-08,6.7509532570658276e-06,0.2320505665245229,0.371251076946863,2.5873540697682868e-09,2.169882489865776e-10,2.453093255970363e-10,3.365428720774867e-10
16,2.1302118002672444e-08,1.1068166435251867e-07,0.01030843448944415,0.04302906779659692,1.19999964672315,1.199929265912688,0.011951409139778987,1.6443227022120403e-07,2.9862049825907038e-05,0.23036246303160296,0.3697809054318376,2.841296186566173e-09,8.617825282127394e-10,1.5255884831822841e-09,1.2378230738472338e-08
17,1.670935675609381e-08,8.073707150798724e-08,0.011642470458920268,0.04440239327883365,1.199999757770917,1.199935516944071,0.01949733428981499,1.1874754812087639e-07,3.8323619308500484e-05,0.23196439468493324,0.37004031306868174,2.4968324673902878e-09,7.114542535136252e-10,1.1756513053208572e-09,8.400728331192703e-09
18,1.2116595509515176e-08,5.0792478663455823e-08,0.012976506428396385,0.04577571876107038,1.1999998688186841,1.1999417679754545,0.027043259439850992,7.306282602054877e-08,4.678518879109393e-05,0.23356632633826352,0.3702997207055258,2.1523687482144025e-09,5.61125978814511e-10,8.257141274594303e-10,4.423225923913067e-09
19,7.523834262936542e-09,2.0847885818924386e-08,0.014310542397872503,0.04714904424330711,1.1999999798664511,1.1999480190068377,0.034589184589886995,2.7378103920221155e-08,5.5246758273687376e-05,0.2351682579915938,0.3705591283423699,1.8079050290385171e-09,4.107977041153967e-10,4.757769495980033e-10,4.4572351663343085e-10
20,5.749570134398116e-09,2.239798083870603e-08,0.01488595244178475,0.04759815921638207,1.19999997102961,1.1999328760623482,0.03788799637600527,2.153871895651889e-08,1.2015897594467385e-05,0.23355182610051786,0.3704087617074197,1.7694250572940164e-09,2.5583434999430783e-10,2.9100218939822183e-10,3.647477931394946e-10
21,7.311125696594591e-09,4.203365762181045e-08,0.013568277677305578,0.04451014185916827,1.199999912757694,1.199998466783096,0.02828896930339919,2.894597602100139e-07,0.004264092075163649,0.2314513956826499,0.3692182542107335,7.439161928499168e-09,2.354216906444949e-11,-2.9865509782509934e-11,3.6733342552500235e-10
22,6.807614773135774e-09,3.158240644890321e-08,0.013694120349533078,0.04256495102466576,1.1999999341272436,1.1999989493192342,0.01987346082113836,1.9674676326866453e-07,0.006813189362702457,0.22633042349208649,0.37065901169161436,5.357826932212197e-09,1.3102959543542862e-10,1.1123034596699046e-10,4.334857760673152e-10
