Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,3.2542933553372683e-08,2.622284498287164e-08,0.02739457609627818,0.04224584177778127,1.1658565877714162,1.1035378142881478,2.567693505751682e-05,0.003394083222714393,0.17909960602096708,7.124720296108585e-09,3.378722170119527e-06,1.2119890161559424e-09,0.053226469507584966,1.7294083958383137e-08,1.4703035198650746e-09
2,1.4046315985469727e-07,1.1140588392524707e-07,0.02494835506468473,0.04190231948804291,1.1633872390497104,1.1031599119416555,0.0003295775163947082,0.000819057663026279,0.18011648642629124,1.2466811136922801e-08,0.0011091054157596214,5.473344848585753e-09,0.053255013545555806,8.471782901243761e-08,5.056030481791778e-09
3,2.5244598471675137e-08,2.429557193795288e-08,0.024666302838103223,0.04165158019977775,1.1615193801576755,1.102038447980663,2.246923631084446e-05,0.0032541980480621764,0.17639729713426736,4.257601645578814e-09,1.2535949385114396e-07,1.0299564083013517e-09,0.05459578591795672,1.1784958698733055e-08,1.1802938929342913e-09
4,-3.119509837956078e-08,-1.8262301682847193e-08,0.023245072920222234,0.041379841994232634,1.1618799832733402,1.1001214353761113,-0.00013852536004368743,0.0038935804379514535,0.1735709747739333,-3.9008964710741427e-10,-0.0005640132306960102,-1.1662462358282304e-09,0.05211496097738415,0.003463606902612767,-8.216089843898688e-10
5,2.2111862059154487e-09,7.590337747176377e-09,0.02079689578452665,0.041119457653436164,1.1644130214860928,1.097843000130962,-6.671029596338697e-05,0.0020702288351549347,0.17222044765634548,5.857629577260906e-10,-0.0002702738972693203,1.0677028752205811e-10,0.04521395122202836,0.00985738860337079,1.1803370611129584e-10
6,2.994850144152638e-08,2.8156149037837053e-08,0.021298500768237208,0.041178325788313166,1.1671553611542358,1.097859885292047,9.677436343620434e-07,0.0005882111943081925,0.17021434901880492,2.444495122435217e-09,1.3889086591708711e-08,1.229276137433493e-09,0.03543505728843465,0.01251665967557047,1.0701958398722603e-09
7,3.6097688862842437e-08,3.11522419907704e-08,0.025412676094224013,0.041607762834017764,1.169779813337486,1.1006148813671706,2.5017644596662286e-05,-8.51278254828434e-05,0.16719745106752834,4.395996124079278e-09,9.996188325717106e-05,1.5979830070862863e-09,0.023035329282693882,0.01033063725060141,1.5467063961321035e-09
8,2.4029526515608382e-08,1.9551065880597056e-08,0.03221955414278102,0.04249135766073763,1.171865420967456,1.1056992823896739,1.1859867055968337e-05,-6.025475436770209e-05,0.16369374657574678,6.260936264117243e-09,5.4152153554425366e-05,1.3186258349647083e-09,0.009084392795994172,0.00425235359199789,1.5894642361752547e-09
9,1.3968682674292772e-08,1.1187316355040784e-08,0.03619992919567188,0.04433064348959876,1.1708864416338232,1.1106608525595982,1.7171807007552402e-08,3.122675644286941e-08,0.16284719218284546,6.963337351302911e-09,1.007710985039988e-05,1.0256142519743691e-09,1.3754642032091878e-09,2.280965566628709e-09,1.4498625277082904e-09
10,9.285935384640345e-09,9.033442688722197e-09,0.0364339336331905,0.047209209190788776,1.1664219182681994,1.1150908859102833,-4.0899810177655135e-06,-1.4736412259937392e-05,0.16518178066205524,6.323869687095246e-09,-7.68117954289787e-06,8.246831965995371e-10,-0.0031482193877079186,-0.0014733844189612902,1.1698001320156386e-09
11,9.713864672664942e-09,1.2479025237490044e-08,0.03384801869585443,0.050964462772110544,1.1590982911216297,1.1190641790786222,-1.671946099871457e-06,-5.172866038749769e-05,0.17034900430841804,4.688289661468878e-09,-2.9611524379320317e-06,7.301657127801746e-10,-0.0012895861662868715,-0.0006029991616139499,8.143980662758515e-10
12,1.3647950694449529e-08,1.7861546136436764e-08,0.0340008918267688,0.05462085228038098,1.152674201700379,1.1230295118859686,9.148471566142346e-09,0.00020602854854983322,0.17625781689218467,4.1311356142715664e-09,1.2065642905124935e-06,8.280600641560499e-10,1.003139261858817e-09,2.130019964574966e-09,7.743824335602377e-10
13,1.927307034034068e-08,2.344670545482402e-08,0.03667856708141165,0.0576742640444269,1.1482536224793949,1.126354201931183,1.3649714010154664e-08,0.0007686090052232058,0.18150399473411646,4.444596900750288e-09,1.814528783310228e-06,1.058515445857287e-09,1.3576533600217485e-09,2.87058656716512e-09,9.877015262346451e-10
14,1.7303004796334873e-08,2.2491221473129285e-08,0.03503842134954612,0.05807556799039225,1.1487017468020935,1.1247933749860772,-3.4232178638617455e-08,0.0013794813874834515,0.17975324198852985,2.3072713125391482e-09,3.848716760493195e-06,9.764287650248593e-10,-3.692964365922615e-05,-5.540529049834284e-06,6.913189954228527e-10
15,2.589160836493034e-08,3.4517406827468155e-08,0.03230348975272431,0.05711238818238318,1.1511029485995672,1.1217203671568423,2.2495654231636317e-08,0.0021448083732568133,0.1758402597057527,4.912916586056031e-09,7.044875014044649e-07,1.5035999220908296e-09,2.071772109076171e-09,4.400721101906355e-09,1.4386508018235768e-09
16,6.474043848429255e-08,8.017145444054331e-08,0.03283724459753779,0.0564138703634819,1.1520640695790045,1.121215993587701,7.01243742492592e-08,0.0032135078608277277,0.17565546491039344,2.0008857492446468e-08,-1.5053795667951566e-05,3.636012666297098e-09,1.2814666670412957e-05,-6.63059389676672e-05,4.910285630948237e-09
17,1.1861968836524952e-07,1.4184098078825906e-07,0.03598467096583571,0.05601693161105772,1.1517666838429264,1.1228350217628087,1.0100706515468911e-07,0.004658288668312861,0.17852980214184483,4.171841526957872e-08,-3.2048258268687526e-05,6.547844713586182e-09,5.279496070056811e-06,-0.00015841285668416428,9.788521969550612e-09
18,9.615051727276922e-08,1.1385168472604144e-07,0.03781567934871295,0.05614307438932642,1.151300236006456,1.123906056587098,6.92622293905537e-08,0.006915403704412203,0.18044893863646366,3.478151734466235e-08,1.7988346572520778e-05,5.284162359613179e-09,2.469017726859287e-08,3.57961634747595e-08,8.167150738153381e-09
19,2.292479711691986e-09,2.5866268585785115e-09,0.038151834779564665,0.05652472628563668,1.151145269082199,1.1239381588729958,1.8881698373401182e-09,0.009019612253618041,0.1808768120711829,1.3178675425599033e-09,1.025728683466502e-05,1.5934550357546104e-10,7.709606331403019e-10,1.0542794576331406e-09,2.836511916954712e-10
20,-4.181825655390799e-08,-4.798152804142682e-08,0.03985261696766705,0.055334950359864715,1.153095596530668,1.1226570885901332,1.0675620133534404e-07,0.004743217114184125,0.18061138127124365,-1.0694238614762965e-08,-0.0008723010764816291,-1.9853927549978285e-09,2.8274002543152315e-07,-0.002889103022702835,-4.530892060712191e-09
21,-2.444306190806246e-08,-2.5182555035401218e-08,0.04242128954782581,0.05254194522872955,1.156924360668775,1.1201491567697386,3.146679966573146e-07,-0.004044958088354421,0.17968067410475466,1.027677391632405e-09,-0.002135573501812383,-6.605282357407093e-10,1.2736117378499053e-07,-0.0070446171220276636,-4.6711427686461855e-09
22,3.713673580963975e-09,3.032230735392459e-09,0.04001795461959915,0.049781839532669014,1.1594766019374756,1.1172064696295492,2.562277599450981e-09,9.5725600959406e-05,0.17745489895512712,2.200191153412329e-09,2.179099225649989e-06,2.2987104401357658e-10,2.156131399672607e-10,5.732060300714496e-10,1.6383196132309556e-10
23,3.420121823512723e-08,2.533761008074374e-08,0.03166929586624678,0.04732732137842274,1.1602264937435964,1.113961044872521,-9.334045022055467e-07,0.020072041341285107,0.1738290905529295,-1.2890601397478803e-08,0.006171246574696342,3.5127081376155344e-11,-2.109978859580923e-08,0.02032250703248175,1.0024187611433917e-08
24,1.0027500150354717e-07,7.641935339628983e-08,0.0286328781059444,0.04664162379593252,1.15930539173076,1.1108163341621078,7.999491614975708e-07,0.026949188375294867,0.1729609572124312,2.75795730706631e-08,0.0078086719439786545,3.285274475765917e-09,2.1136595339650953e-09,0.025852133443928,1.3792248072110886e-08
25,2.2431070696324192e-07,1.692629377559507e-07,0.03844323121156658,0.04874238640691959,1.1573273157272848,1.1085554678220235,8.581670835473252e-08,0.002604168651043819,0.17789171365003326,1.5248308215518044e-07,3.5889488676387e-05,1.1686020742969597e-08,8.567415240760507e-09,2.7252508867243032e-08,3.812389257064025e-09
26,3.4102985938160046e-07,1.7366660322942274e-07,0.0387621455113064,0.05095604876206042,1.1571882508413363,1.109456517813831,-5.353573024928998e-05,0.011907798400829481,0.18192239827852486,1.0410849144990337e-07,0.0049592467821385645,8.291403381194275e-09,-1.6619209444256942e-09,0.011657685999237827,8.569233060058405e-10
27,2.0165617023476121e-07,7.436714136851857e-08,0.035055622913922564,0.051844953851346055,1.1584642249817998,1.1119548132318722,0.00022663292479957882,0.03390774372665052,0.18306157137068652,2.476597419863442e-09,0.013967196146655541,9.151919515128346e-10,3.2765332766052878e-09,0.03483161915894852,9.78388127695107e-10
28,1.0402608474572427e-07,5.320204840659958e-08,0.034840828054363525,0.05051466699609121,1.1596082504348917,1.1139547636330438,0.0009843302691432386,0.0389445524303737,0.18087988614256453,3.3103504656050352e-09,0.014896824727125784,1.444963862104775e-09,5.570493157916892e-09,0.03593305118617302,1.1628355044882368e-09
29,2.3024450117191e-06,8.148610666043598e-07,0.030055519272656376,0.047815273790150666,1.1578643579957726,1.113840224107977,0.0008552032304574101,0.0386584570223463,0.17864734218821982,4.729542852937842e-08,0.009781758151195693,1.2816818511861517e-08,1.2957666451658083e-08,0.037251237506967384,1.985292012516901e-08
30,1.572090828365949e-06,4.484682519318587e-07,0.03084177427786258,0.045430275488044444,1.1591090327644995,1.1072077559019209,0.00045105247985357134,0.029226898380866256,0.18038795998310658,3.228721222439761e-08,0.006167837215590397,8.915525572525679e-09,1.8096283097846431e-06,0.03648961739897795,1.385976373153316e-08
31,7.092951986337084e-08,2.1228032314040807e-08,0.030892120707488875,0.047460191887281226,1.1562895241003286,1.1091199749977876,0.0001582477405972,0.03499179362840312,0.18130248805681806,1.306830259597642e-09,0.00843133007027873,4.965053446130136e-10,1.669613236917723e-09,0.03909656040753113,4.592779438783871e-10
32,5.14286723605606e-07,6.674270208786817e-07,0.024259783700584767,0.0559534925096041,1.1442001529520012,1.1296415839211709,0.00015907918784660436,0.07036613776396376,0.17800763895657892,2.1961091464436812e-09,0.016782113790021518,8.394839162845533e-10,3.4861881855321133e-09,0.047987014235729576,7.022772262709453e-10
33,4.857652422317971e-07,7.032819734529937e-07,0.024922898194579865,0.06018374803183632,1.1404401853944524,1.1345329040505976,9.223932135759137e-05,0.06984915451981884,0.1825776179182353,-3.1015631887820624e-08,0.013634656635462889,-2.274415078319819e-09,6.849882321932828e-05,0.04177725587134326,-1.0346265513765118e-08
34,1.702043575008743e-07,4.0513318285334687e-07,0.030577105894725107,0.06060374754582463,1.1419868488445717,1.1314291507489758,6.397180394388972e-08,0.05220637031742397,0.18686180775288794,7.463574476304223e-09,0.009691575822335208,7.365405928035177e-10,1.6551927025777954e-09,0.02609928395971286,3.067177398734917e-09
35,1.5517621739857803e-07,3.2995148259157606e-07,0.03658835935003317,0.059454018363945274,1.1428841597067594,1.133672152482793,-1.4893113433189878e-05,0.04712010762285637,0.18069722373233016,2.344208090204437e-07,0.01858641052293015,2.1490562555968196e-08,-0.00042208800093643706,0.01014905098155071,8.085197148748176e-08
36,1.6869885503230258e-07,2.4783749529750073e-07,0.040472573297959516,0.057718296501312966,1.1425578827596756,1.135816134766877,1.648948051932417e-08,0.04395167033245999,0.1760048784611383,3.065981304925542e-07,0.02073454672149836,2.817844567114373e-08,1.8480039043973882e-06,2.839142091164936e-06,1.0562479766850024e-07
37,1.0319013714303393e-08,9.961067608711584e-09,0.04111521651967701,0.05656942636920333,1.141254329014373,1.1324510339644536,7.747249391117764e-09,0.032841538678882336,0.1827977313084004,2.026995043541889e-09,0.002769755412002669,4.4684596477122064e-10,0.002074939777991025,3.570515910234388e-08,1.671696122077166e-09
38,6.667230795626093e-08,5.497151313432598e-08,0.04500421039977701,0.056841856084130615,1.1429908954367525,1.1257587881197495,4.886399238791307e-08,0.021533366562732446,0.1883758075745375,5.605912231557595e-09,0.00043903942429065037,2.517453773442309e-09,0.0035406911716625994,5.931346715742456e-08,4.4953847387728505e-09
39,1.5406756765812484e-07,1.7734187325706115e-07,0.043132691715698265,0.05692348047955008,1.143152845688507,1.12758114580417,1.2006397362035157e-07,0.02921790561703967,0.18332112230416847,1.8159703030226536e-07,0.0105809403975203,1.876527029020042e-08,0.00473720671483747,-4.9255227377127504e-05,6.868459661278081e-08
40,2.148158666428556e-07,2.6981158170094626e-07,0.03983105050680973,0.05654540294280476,1.1424739128996961,1.1318598874309236,2.213001967021076e-08,0.04051582968604836,0.1760992831773188,3.639406021393033e-07,0.021973034380118682,3.4251787575748136e-08,0.00506415630209165,9.581283022023064e-07,1.2708053006904463e-07
41,2.3376492545089895e-07,2.728861026275194e-07,0.04115907969019347,0.05573892912168868,1.1425937106288289,1.1305691204593844,-1.3101941900773133e-08,0.03697921673121522,0.17642755316066272,4.2941475548585717e-07,0.02495620464893857,3.8551974353026086e-08,0.003798777732881983,1.877713501159834e-05,1.270378211275194e-07
42,2.2111035771186822e-07,2.054327218338987e-07,0.04606044555531018,0.054615283944659615,1.1432890937654647,1.12477518627388,5.356594875982506e-09,0.021706086606558293,0.18281542165526302,3.9720085202927574e-07,0.020723893000126652,3.363502501380242e-08,0.0013310093567704523,8.974105172837457e-06,8.169092638040404e-08
43,2.380258452034432e-07,1.8065515410279237e-07,0.048197145838924,0.05384181698246432,1.1432211916469572,1.1208761331803747,2.3436665811973207e-08,0.013284558436185806,0.1863198250674966,3.823870618936525e-07,0.01643675021056311,3.1316105908686084e-08,4.812711289624902e-07,1.8291331658088434e-07,6.984658538089267e-08
44,2.778179110851569e-07,2.0394404309180213e-07,0.04712450564322944,0.05363839561227452,1.1422575824095311,1.119691105477535,3.015939345754211e-08,0.01401047543998862,0.18580040386876628,3.931514324093361e-07,0.014284141617837769,3.2517643374497124e-08,9.392234154281626e-07,5.186194136675334e-07,9.352596249097518e-08
45,2.3915201253652683e-07,1.944395359638296e-07,0.04651247784462915,0.0546568745263738,1.1409426055331744,1.119736920651393,1.3720477303252528e-08,0.01907077781320364,0.18335806448111225,3.6347407743432523e-07,0.0202416084706094,3.0959029081546984e-08,0.00015522760100543246,3.0037708758469622e-05,8.604930432939686e-08
46,1.9585621505477735e-07,1.6546676825942837e-07,0.04691935370673685,0.05531831983839155,1.140522930299488,1.1178553411753114,1.6241188642869443e-08,0.020705613131366558,0.18182572675869246,3.012802476387173e-07,0.025328144300345544,2.6390437268125103e-08,2.3027270490623398e-07,2.185095536296981e-07,5.225615901293976e-08
47,2.386476746072133e-07,1.4382751765866834e-07,0.04829176568043247,0.0539351552132432,1.1421545027434072,1.1111353266083133,8.181018218839731e-08,0.011957305604140257,0.1836861594853248,2.254985080496101e-07,0.019566819097070635,1.960881022746904e-08,-0.00073097629057615,-0.00018080339754727174,8.09936688859505e-09
48,3.4352689983403394e-07,1.3268515920083706e-07,0.05062779902753305,0.051077904468436616,1.1451340166709787,1.1018581457821737,1.7479140224766764e-07,-0.0030891320522079026,0.1880117067969733,1.478839184392888e-07,0.005692096873062518,1.1788361755147209e-08,-0.0016025929671666843,-0.00040229523599968583,-3.124708507786364e-08
