Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.1999999112205617,1.1999999159976815,1.1999999328538695,1.1488722636177362,4.595641601005289e-08,1.7807415136001172e-07,4.928640608924983e-05,3.610486793096247e-05,9.383047183030742e-08,-1.3288099099324539e-08,2.009467533535717e-08,-1.4430244360720015e-09,-2.4141230449188912e-08,5.907091004922681e-09,1.2000000099788897
2,1.1999999514063198,1.1999999529437309,1.1999999628523144,1.1572509509352238,3.986296211175718e-08,1.392890520299203e-07,4.99206084533462e-05,3.902531733287592e-05,4.695075797014422e-09,-3.5375325954613065e-08,5.7950904125060666e-09,-1.6722373012181603e-08,-4.6376952790826994e-08,5.778398456723658e-09,1.2000000330592198
3,1.199999966235478,1.1999999686077514,1.1999999746924013,1.1651154408013875,3.647836882164115e-08,1.5143077494915918e-07,4.621972541270025e-05,3.934540922085328e-05,-1.3445039178984007e-08,-4.842201670790543e-08,-1.9463008475049123e-09,-2.5290818641017974e-08,-5.971200812569674e-08,5.129255232435282e-09,1.2000000423617945
4,1.1999999690031906,1.199999976108738,1.1999999798193337,1.1677160895658605,3.068420481862145e-08,1.7783321011300324e-07,4.118044604134218e-05,3.7684301822792e-05,-2.728208329672664e-08,-5.682877073579987e-08,-7.426765067403671e-09,-3.0518696785891197e-08,-6.820989243875178e-08,3.147205932774188e-09,1.2000000473636159
5,1.1999999637825982,1.1999999754596065,1.19999997971501,1.1655822677405154,2.519169844198176e-08,2.0051931880253742e-07,3.518154788901696e-05,3.459740533075905e-05,-3.4966571342814057e-08,-5.9573187147221927e-08,-9.947949220722462e-09,-3.1861817852994625e-08,-7.070629520473247e-08,6.465982708718451e-10,1.200000039884972
6,1.1999999561050054,1.1999999707674354,1.1999999772201968,1.161235134742322,2.0374039392544522e-08,2.1193050985777045e-07,2.8507174709040292e-05,3.011064822675366e-05,-3.5233659594396414e-08,-5.708903102268671e-08,-1.0045328862686232e-08,-3.002250982054622e-08,-6.763147723664626e-08,-1.6739246679176235e-09,1.2000000240600537
7,1.1999999525053615,1.1999999681048197,1.1999999762022442,1.1573750594187948,1.5458963090184704e-08,2.0604050671537046e-07,2.1590762010632408e-05,2.411301373914568e-05,-3.154385508693301e-08,-5.055991171964477e-08,-8.916441813584359e-09,-2.629647368977829e-08,-6.018943880505277e-08,-3.2550279064750435e-09,1.200000008483876
8,1.1999999574198252,1.1999999717636876,1.1999999793554872,1.1560787602466913,1.0018170213881188e-08,1.804435007327722e-07,1.493765450393872e-05,1.6859901614676418e-05,-2.6932025042781712e-08,-4.147385677103508e-08,-7.5943797034343e-09,-2.191965796506783e-08,-4.992374577152535e-08,-3.7313826742171815e-09,1.1999999998429378
9,1.1999999668893961,1.1999999789133007,1.1999999846821907,1.1569283542197433,4.999222479028529e-09,1.4721555495047807e-07,9.340833702805263e-06,1.0072377673573018e-05,-2.2730477431894783e-08,-3.253656641175025e-08,-6.454449401165811e-09,-1.788900116337061e-08,-3.9736226361692305e-08,-3.513685026704569e-09,1.1999999971896815
10,1.1999999748562833,1.199999984942254,1.1999999890116049,1.1588823079609274,1.693646860125208e-09,1.220532003297573e-07,5.665190322003248e-06,5.837924254434074e-06,-1.9845880411123054e-08,-2.6758159052171328e-08,-5.707511585436725e-09,-1.5141689304787092e-08,-3.286827439219573e-08,-3.206637226033675e-09,1.1999999976680342
11,1.1999999765096987,1.1999999861778992,1.1999999898405669,1.1608793991216535,1.2533492641980326e-09,1.1751871116737225e-07,5.035065687672863e-06,5.364572162029015e-06,-1.8991657717405605e-08,-2.5887178545423688e-08,-5.494823429604946e-09,-1.4438410031934896e-08,-3.154513403755413e-08,-3.1806622832164466e-09,1.1999999983271437
12,1.1999999724678223,1.1999999830455648,1.199999987564806,1.1620018089073365,3.808071281730767e-09,1.3172242351764806e-07,8.648832154795439e-06,6.683425542069217e-06,-1.9914390757528005e-08,-2.7169838822864307e-08,-5.64595094009502e-09,-1.5602592121212188e-08,-3.3949153118434576e-08,-3.0308035107720362e-09,1.1999999967173414
13,1.1999999663596677,1.1999999782811466,1.1999999841617988,1.1622006673129097,7.493213249110007e-09,1.519807704327655e-07,1.4109227023182164e-05,8.309654911471506e-06,-2.139195791633851e-08,-2.8766652487611838e-08,-5.787748035097024e-09,-1.7356104546381908e-08,-3.7333338671952e-08,-2.7647741935162877e-09,1.1999999938154067
14,1.1999999622552031,1.1999999749634924,1.199999981837559,1.1616492637735742,9.980495456065963e-09,1.6369527338049577e-07,1.8055216176009445e-05,9.099310263411355e-06,-2.2008372928178955e-08,-2.9382100450039236e-08,-5.513791487067398e-09,-1.8189550924918872e-08,-3.897239994986417e-08,-2.5520249221103483e-09,1.1999999914784243
15,1.1999999642243986,1.1999999761714506,1.1999999827981032,1.160520887724534,8.941638192328858e-09,1.5226745382861022e-07,1.7125765496453687e-05,7.90844159106425e-06,-2.0347649527391213e-08,-2.7720663620519478e-08,-4.4176580684625865e-09,-1.6593534874297932e-08,-3.6141046203928894e-08,-2.562006287215364e-09,1.1999999915634807
16,1.1999999726039168,1.1999999821715008,1.199999987194536,1.1591084302063557,4.179957708277905e-09,1.1663595477399685e-07,1.0913933091568064e-05,4.708880747207408e-06,-1.6198454467352463e-08,-2.37598299942366e-08,-2.388137410220921e-09,-1.2327593777147719e-08,-2.855376202401255e-08,-2.9254097591081896e-09,1.1999999942018131
17,1.1999999762766889,1.1999999845775897,1.1999999888793669,1.1580208538352235,2.1100568096042637e-09,9.756550495120334e-08,8.05313426195589e-06,2.906088985897863e-06,-1.3205558083935268e-08,-2.144320218656006e-08,-3.4639883446435195e-10,-9.188305009033652e-09,-2.358783102524288e-08,-3.597934080426475e-09,1.1999999943612403
18,1.1999999743103305,1.1999999825790744,1.1999999873343798,1.157337383449347,3.617745113511869e-09,1.0006835310866606e-07,9.026829724269514e-06,2.9033172722858137e-06,-1.2368349757463702e-08,-2.1483735021435152e-08,1.0850624491790091e-09,-8.086399439961046e-09,-2.2675102852164113e-08,-4.416693889015446e-09,1.1999999922436304
19,1.1999999692519547,1.1999999779622559,1.1999999839624034,1.156974909041101,7.6737349499206e-09,1.1683434761601439e-07,1.1542468493204353e-05,4.074318534394316e-06,-1.3723710374615903e-08,-2.3468469603748355e-08,1.4322229738249804e-09,-8.89391287225675e-09,-2.515112482214748e-08,-5.1988475766182884e-09,1.1999999897908264
20,1.1999999636486753,1.1999999725134365,1.1999999801662669,1.15685032060286,1.3248738648750337e-08,1.4055333684287767e-07,1.3307499583455837e-05,5.7928457002464265e-06,-1.730852082207e-08,-2.6984447038386146e-08,2.2105927258938211e-10,-1.1482881108247607e-08,-3.035144425256419e-08,-5.761553534978196e-09,1.1999999889446717
21,1.199999960047606,1.1999999680189175,1.1999999773487997,1.1568805081269993,1.9313468539920965e-08,1.6391516915888535e-07,1.202937200971939e-05,7.432651697865207e-06,-2.3159661986504133e-08,-3.161870843023502e-08,-3.022452121411967e-09,-1.5725339950260464e-08,-3.761160846078547e-08,-5.92197015583836e-09,1.1999999916470103
22,1.1999999602903293,1.1999999661962042,1.1999999766990976,1.15686654411397,2.4177068166449906e-08,1.7895435279241108e-07,7.207143261846713e-06,8.327116790308878e-06,-3.01171906648715e-08,-3.6330760106125624e-08,-7.76953512005907e-09,-2.064724355875248e-08,-4.514943249651532e-08,-5.697808863281472e-09,1.199999997909711
23,1.1999999633481921,1.1999999678725517,1.1999999782923545,1.15634372763446,2.4765447225819583e-08,1.7853236700686865e-07,3.960984777756994e-06,7.937527048618594e-06,-3.373047039688517e-08,-3.849706638213346e-08,-1.058384687073115e-08,-2.3009372166219413e-08,-4.83619254246108e-08,-5.697490377942879e-09,1.2000000018641308
24,1.199999967294547,1.1999999713461573,1.1999999809541546,1.1555215264189618,2.239511183690924e-08,1.6864867732466745e-07,3.0213966602950526e-06,6.842381750239735e-06,-3.4338453039171596e-08,-3.857494520215095e-08,-1.1440770787867012e-08,-2.3203034921356704e-08,-4.8128856385549255e-08,-5.8839771215760245e-09,1.200000003069186
25,1.1999999701546298,1.1999999743001533,1.1999999832511108,1.1548069047358982,1.9645609420672925e-08,1.5875108086827943e-07,3.573559059748045e-06,5.909576640459939e-06,-3.377669355001679e-08,-3.794881161153866e-08,-1.1419321741421396e-08,-2.273869361237714e-08,-4.698011760562997e-08,-6.0087286831290035e-09,1.2000000029231743
