Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,9.79802464663884e-09,1.2390031587910526e-07,4.13659714919537e-08,0.00028246030609381344,0.7695836473472397,1.0740213575497626,2.3548307847785288e-07,0.017542828821365642,0.022405155611585167,1.2124164379720969e-08,0.020312080855630108,2.684250812544765e-09,1.1204737243234589e-08,3.984514814665541e-08,1.4539767227994795e-09
2,1.4597756236240276e-08,1.8090790344120468e-07,5.2632941476414326e-08,0.0010604044053705145,0.7691122251182473,1.0734426761652824,1.693551770020997e-07,0.01848373421497234,0.02473646159262576,1.06411282562836e-08,0.022247052922184558,3.6198265943940817e-09,1.5256391761535483e-08,6.026925794858606e-08,2.0698919356753527e-09
3,9.286606462234041e-09,1.2525583285245236e-07,3.4249218844876985e-08,0.0034018429307397474,0.7683231086785114,1.077428107978927,1.1841701805801602e-07,0.01778246408756896,0.02445856265655102,8.673609512944417e-09,0.02217865532650204,2.4098732234751987e-09,1.0454744599824313e-08,3.7703107460726645e-08,1.360102918603156e-09
4,1.891052395629669e-09,4.549337405386824e-08,1.047286175383652e-08,0.00554160800833858,0.7677979725491395,1.0822300519750765,8.80764738397874e-08,0.017655768330618646,0.022860800972099717,7.079387832530162e-09,0.02170857616777884,8.033592961910899e-10,5.036257248604723e-09,1.1047145657796436e-08,3.789026628673043e-10
5,4.375711074366944e-10,3.016979698647221e-08,5.561928359787776e-09,0.0057145317643040785,0.7681184912512398,1.0841009071381125,8.374141654159927e-08,0.020320396835584544,0.021232518708010607,6.71624289786757e-09,0.022438503545211243,5.492534089447306e-10,7.2373911983803575e-09,1.9201821514514694e-08,1.8058415975221245e-10
6,2.275948638426565e-09,4.44148127001712e-08,1.1418176239024585e-08,0.004781301592757739,0.7680865488221112,1.0832802969256374,9.365116742363226e-08,0.02221696015278667,0.01996477006401056,7.220738747750038e-09,0.02289383288311245,1.0039277714007427e-09,1.0904160506299671e-08,3.4656118203050646e-08,4.1698343961985567e-10
7,4.75597102937073e-09,5.335813224487217e-08,1.994336296784078e-08,0.0036026048878210564,0.7665040292990535,1.0800078447952548,1.06045047746067e-07,0.019786068832545033,0.019448609239826446,8.229439420970969e-09,0.021599959605795666,1.5237545932237485e-09,9.882579229511122e-09,2.989901889557352e-08,7.399365328322093e-10
8,7.792090888049585e-09,6.57122575801185e-08,3.04767453577173e-08,0.0025768095010337113,0.7650076786376078,1.0763567032636825,1.2093471489338104e-07,0.015529712044337778,0.01963337647296169,1.0202056500944858e-08,0.02074406225105613,2.1939405121193848e-09,1.31787420613196e-08,4.30646642909871e-08,1.2258068119045176e-09
9,1.00759238246006e-08,7.704219281751253e-08,3.758005416835322e-08,0.0022178174295879247,0.7648898107653834,1.0744617465854558,1.2612109259854915e-07,0.011860267918236238,0.020493080536589447,1.1733883171214198e-08,0.02223894145975031,2.7340426524324427e-09,2.489216093493395e-08,9.235806411192276e-08,1.7427625487562492e-09
10,4.270447853166215e-09,8.46295086940783e-09,1.258813308905742e-08,0.003218833547398944,0.7640838335147884,1.0746933051874814,4.833977895255421e-08,0.008240070217799583,0.02217573264472799,1.6384090325469697e-09,0.02443832985024555,9.5016393399785e-10,1.5583339289777912e-08,5.820443250074614e-08,1.0416331398127509e-09
