Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,1.1999947946889165,1.1999866162919923,1.1999996600295038,0.9663292670688038,3.159401498651733e-07,1.290451786674505e-06,1.5553280193798376e-07,2.524827610083966e-07,1.3502558947634308e-08,6.638293097320686e-09,1.760027319256566e-08,9.525032609454684e-09,2.7638105772858185e-09,6.429841524798836e-09,1.1999998211784424
12,1.1999947753753313,1.1999820298155666,1.1999996545941964,0.9662587346858325,3.208955373444962e-07,1.3715418903621068e-06,1.5934682704743852e-07,2.662014564610349e-07,1.339708104330751e-08,6.841862284069679e-09,1.81499538982296e-08,9.765599261613113e-09,2.8444416032575785e-09,6.591506934165467e-09,1.1999998271695889
13,1.1999942134435235,1.1999754200328052,1.1999996342733876,0.9610631143626696,3.281467170507361e-07,1.6211524902650905e-06,1.732824480798028e-07,2.633051665020462e-07,1.2831267582156237e-08,7.139547688015212e-09,1.8973932583568196e-08,1.0173368939249048e-08,2.982619045997635e-09,6.901704064423752e-09,1.199999827755632
14,1.1999939944475928,1.1999726158116466,1.19999963357589,0.9587958016348218,3.2330662082744766e-07,1.7112001963608457e-06,1.7751365927898864e-07,2.436257203553119e-07,1.2321099006682921e-08,7.1633978902463474e-09,1.907913805823016e-08,1.02326771063535e-08,3.00998795921268e-09,6.945357566538e-09,1.1999998317045042
15,1.1999941926881899,1.19997357579059,1.1999996523358876,0.9601175585418282,3.0856500261781936e-07,1.625920954727129e-06,1.7147685869320187e-07,2.148120392708184e-07,1.1991140818369737e-08,6.939488018813123e-09,1.8531464957292352e-08,9.963623897716434e-09,2.9314604086771096e-09,6.7349038338828965e-09,1.1999998390308915
16,1.1999945829413208,1.1999766895725217,1.1999996784593556,0.9629391354019161,2.915246086806659e-07,1.4543291273979955e-06,1.612534361662957e-07,1.8581920895490248e-07,1.179962843857604e-08,6.618854396506187e-09,1.7734309869888415e-08,9.557979648760221e-09,2.8078299768890615e-09,6.421597100262066e-09,1.1999998467514699
17,1.1999949399829932,1.1999803467603287,1.19999969985227,0.9651712825333134,2.797881852748021e-07,1.2854390764075009e-06,1.529247815421232e-07,1.6560231511390114e-07,1.1704797288661186e-08,6.352533346116197e-09,1.7091069385151975e-08,9.207514694907227e-09,2.6998902463466724e-09,6.156691599479135e-09,1.1999998518829167
18,1.1999950385892142,1.1999829369568975,1.1999997044206059,0.9647247502542476,2.809584786590427e-07,1.208265163789701e-06,1.5257228466453755e-07,1.6311644345415115e-07,1.1664882789984531e-08,6.2915611904338036e-09,1.7005140092216663e-08,9.103999371579818e-09,2.668434799548079e-09,6.091441565337732e-09,1.1999998514419081
19,1.1999947989691526,1.1999814423373258,1.1999996874228986,0.9609972253978712,2.9742568995594817e-07,1.2758191365846195e-06,1.613523554878002e-07,1.8108280765476305e-07,1.1900209072977779e-08,6.497850773667583e-09,1.761796522365776e-08,9.337281989014524e-09,2.7380115959520285e-09,6.291419101559437e-09,1.199999840915376
20,1.1999946093639535,1.1999699067765364,1.199999668264028,0.958162290544998,3.1463071736237834e-07,1.4127289799995612e-06,1.6521207766032555e-07,2.0201688450862378e-07,1.3296226584831206e-08,6.740504506035644e-09,1.8224374317551565e-08,9.655292614122116e-09,2.8151949222667864e-09,6.538279555851982e-09,1.1999998136822614
21,1.1999945486452435,1.1999517323655935,1.199999652645859,0.9571930635432168,3.2840542441620926e-07,1.570126856821425e-06,1.6313592795101565e-07,2.2111928367212377e-07,1.546756040368414e-08,6.9542352405253735e-09,1.866204248235367e-08,9.967118718297898e-09,2.87834871978954e-09,6.763243203098371e-09,1.1999997776357216
22,1.1999945819839781,1.1999330126065442,1.1999996410063622,0.9578908119280786,3.3848255227463444e-07,1.7147716279805156e-06,1.5859897638129256e-07,2.3832036602433566e-07,1.7645607088145073e-08,7.1374393104619975e-09,1.8969844558254114e-08,1.0247617630354771e-08,2.9328457492245547e-09,6.956342082495938e-09,1.1999997446799036
23,1.199994674551114,1.199919841001436,1.1999996337835104,0.9600568032351356,3.445948420948478e-07,1.8134221544071386e-06,1.5507629297257832e-07,2.535504924443323e-07,1.906176319682251e-08,7.288513049170743e-09,1.9186655385442923e-08,1.0471646679105647e-08,2.9840587712760984e-09,7.107608233242016e-09,1.199999726718955
24,1.1999947915176072,1.1999183110523166,1.199999631415274,0.9634923049999392,3.46475035034043e-07,1.8328372970316002e-06,1.56042947746295e-07,2.667400238111865e-07,1.894742528832496e-08,7.405852789976841e-09,1.9351349804110126e-08,1.0614063193363421e-08,3.037360546648436e-09,7.207073694533941e-09,1.1999997356570236
25,1.1999949046075922,1.1999315325203845,1.1999996340127734,0.9677394365406603,3.442747135266361e-07,1.754145966649029e-06,1.6318345389367293e-07,2.770760760497208e-07,1.698034606312185e-08,7.481836123006615e-09,1.9473421143241246e-08,1.0652904804295536e-08,3.091092617438974e-09,7.244835609563852e-09,1.1999997757672523
26,1.199995011757916,1.1999506802034412,1.1999996403797193,0.9713037243059482,3.39820825115933e-07,1.6159572735138519e-06,1.7102009728517562e-07,2.807727852677564e-07,1.4623702789126375e-08,7.484765665590764e-09,1.944483668700375e-08,1.0578930352487564e-08,3.115471651317673e-09,7.211251537503097e-09,1.199999820798768
27,1.1999951134703974,1.199966076041083,1.199999648845002,0.972925904540307,3.3513570687229063e-07,1.465132498356789e-06,1.7381087458609353e-07,2.743635398061575e-07,1.3395846483865753e-08,7.390375360184173e-09,1.9172228396187393e-08,1.0396717525779303e-08,3.08403845985081e-09,7.104012958661144e-09,1.1999998439212247
28,1.1999951942940341,1.1999765655034773,1.199999657145637,0.9733241455411847,3.313478888653814e-07,1.3240614043544421e-06,1.7191885296179036e-07,2.5863171675496e-07,1.3250398595879642e-08,7.228199422534054e-09,1.8738412982889102e-08,1.015339819160929e-08,3.01175530461737e-09,6.949886621920719e-09,1.1999998465103998
29,1.199995234789618,1.1999831249434352,1.1999996628706708,0.9737109736192656,3.2936244941470677e-07,1.2090158752948817e-06,1.6723336720264854e-07,2.354231903914926e-07,1.3749798181460805e-08,7.0412221367107e-09,1.8270253347032587e-08,9.906742762315737e-09,2.923939809699516e-09,6.782908093307866e-09,1.199999836993602
30,1.1999952155179414,1.1999867307137675,1.1999996636091508,0.9752989150852338,3.3008446683976805e-07,1.1362677949661794e-06,1.6164375209905033e-07,2.065838349930844e-07,1.4456484296902013e-08,6.87242778678441e-09,1.789461238854157e-08,9.714521650236877e-09,2.845909599179411e-09,6.637112938848629e-09,1.1999998237981409
31,1.1999950720328243,1.1999874149470549,1.1999996586479351,0.977142362794258,3.335844397247089e-07,1.1411171055493213e-06,1.5759938015344458e-07,1.8987476326406825e-07,1.4879969119144032e-08,6.804237716610837e-09,1.7809325568676346e-08,9.682759280496754e-09,2.819603730057966e-09,6.584153180357038e-09,1.1999998166233092
32,1.19999468889211,1.199983126275559,1.199999653197783,0.9726093977054283,3.368837300258041e-07,1.2845214487117193e-06,1.5751070134282358e-07,2.3779909241949732e-07,1.4634938869520006e-08,6.974692184230388e-09,1.8264194275611054e-08,9.973077773850004e-09,2.90537035634748e-09,6.750579848879345e-09,1.199999822414447
33,1.1999944217743137,1.199977642633696,1.1999996506978698,0.9646948550262467,3.3732584921821336e-07,1.4446483881727453e-06,1.5523190986135348e-07,3.030993813122432e-07,1.4550679137212408e-08,7.152751207642044e-09,1.865229518512657e-08,1.0245679841785983e-08,2.9878725263245456e-09,6.918293175570797e-09,1.1999998180212912
34,1.1999946346640493,1.1999753936576125,1.1999996535108115,0.958345995524795,3.3302594605959287e-07,1.4863768479442315e-06,1.446162122478412e-07,3.256488552067224e-07,1.5478213969121053e-08,7.082935902574207e-09,1.8338105340655154e-08,1.0136597311523111e-08,2.9426097338638792e-09,6.848112819621257e-09,1.1999997807485892
35,1.1999952086426833,1.1999766422679816,1.1999996631623713,0.9545348945075433,3.2402898918333923e-07,1.4232493295488004e-06,1.2862915791454872e-07,3.09519201802716e-07,1.708799499581374e-08,6.820529075499725e-09,1.7499400529964486e-08,9.734851895247131e-09,2.8007337938871366e-09,6.598803408038022e-09,1.1999997210887123
36,1.1999959040657684,1.1999806097066092,1.1999996809691011,0.9532398309155589,3.1086240219178424e-07,1.3059742288867719e-06,1.1251438199210178e-07,2.7483172440884617e-07,1.875533074377528e-08,6.498503955577565e-09,1.651728122690609e-08,9.242712776385611e-09,2.63230960157771e-09,6.303615809782754e-09,1.1999996578309378
37,1.1999964812888595,1.1999865172153017,1.1999997082475522,0.9544390836899096,2.9405360868725985e-07,1.185259941858467e-06,1.0151551961112617e-07,2.417077263337352e-07,1.985552973949048e-08,6.249833771966696e-09,1.5772847905331508e-08,8.862449138366132e-09,2.507402052118993e-09,6.095800893817116e-09,1.1999996097645438
38,1.1999967544848058,1.1999923570645075,1.1999997392265087,0.9578312844174439,2.789102807517066e-07,1.1069170872160431e-06,9.932341443377112e-08,2.2549853397144152e-07,2.0025912711744582e-08,6.178702512084827e-09,1.5560836777690648e-08,8.751316642860335e-09,2.4785329435934686e-09,6.070434740225291e-09,1.1999995904028273
39,1.1999967530956388,1.1999912056392492,1.19999973978369,0.9619964752681368,2.898610843855005e-07,1.0971651751190094e-06,1.0341774424828e-07,2.2247556605776897e-07,1.9951849198524648e-08,6.2741371963846636e-09,1.583052701082701e-08,8.886516864516159e-09,2.528051685679989e-09,6.169894273581566e-09,1.1999995921551705
40,1.1999965682659324,1.1999785677887957,1.1999996833494047,0.9654409696700439,3.448009369502299e-07,1.162055658822905e-06,1.0987265906438246e-07,2.24885406768496e-07,2.03417907928275e-08,6.481697776065224e-09,1.640913848294926e-08,9.180539643817936e-09,2.6182290152407234e-09,6.306759157885601e-09,1.1999996026399165
41,1.199996322681245,1.1999645781048258,1.1999996019153962,0.9674947555004232,4.1636876733389805e-07,1.2465588725600357e-06,1.1535136365165976e-07,2.2795520969755662e-07,2.0948468498487317e-08,6.68823289227581e-09,1.6981110963333397e-08,9.467081971619317e-09,2.7011933662747518e-09,6.427119170348459e-09,1.199999611415182
42,1.19999614691238,1.1999630286146195,1.1999995421137637,0.9676937392488316,4.658895073061115e-07,1.2803748708068994e-06,1.1666432646965604e-07,2.2765727079342334e-07,2.1285683172047593e-08,6.765913358653275e-09,1.7195189194022204e-08,9.560142626366265e-09,2.726537597065378e-09,6.485441616484049e-09,1.1999996085240252
43,1.1999961715301437,1.1999877113454596,1.1999995505766077,0.9655738274048274,4.5468808863647755e-07,1.1932037080399947e-06,1.1062201597791543e-07,2.1996388600456896e-07,2.086723567005185e-08,6.586909988834492e-09,1.6700117917058493e-08,9.273720386504763e-09,2.643854565895909e-09,6.436193801806289e-09,1.1999995840095057
44,1.199996410191642,1.2000292743752605,1.199999646508053,0.9610180024332877,3.686430490594173e-07,9.97864171977315e-07,9.774994341000101e-08,2.0529892106445333e-07,1.9655365148128884e-08,6.174114310462192e-09,1.5560775090355963e-08,8.644201220760351e-09,2.466123317977189e-09,6.319200456747264e-09,1.1999995353508295
45,1.199996408899197,1.19998578998448,1.1999997394003228,0.9552975507003716,2.918473501686119e-07,1.0396499833028394e-06,9.343379109555188e-08,2.0189252084648613e-07,1.9406063958248733e-08,6.1533007072026144e-09,1.5506571535311978e-08,8.597519858976903e-09,2.459867646230227e-09,6.515716011411789e-09,1.1999994897717967
46,1.1999957721645298,1.1997780547434924,1.1999997400551452,0.9497424659319924,3.052424926504975e-07,1.6064609294661885e-06,1.1108875510745136e-07,2.2508891857005863e-07,2.1614890482548704e-08,7.050365535588885e-09,1.7992694268846553e-08,9.911427319554865e-09,2.8481292838834e-09,7.324553776259896e-09,1.1999994753684735
47,1.1999948061917551,1.1995103381798091,1.1999996742241708,0.9445292673918046,3.789497097032739e-07,2.4241461320135706e-06,1.4138791539548432e-07,2.6088242169854096e-07,2.494191402749403e-08,8.388810187598232e-09,2.171290222648672e-08,1.1881391014002751e-08,3.4264769776844035e-09,8.373332883499828e-09,1.1999994939814067
48,1.1999939926080845,1.199332778060223,1.1999995963965275,0.9395461057278962,4.5538516765308103e-07,3.07804204601534e-06,1.6931882287866079e-07,2.8792985625629737e-07,2.73383316306319e-08,9.44153731406889e-09,2.4670597323411248e-08,1.3432307452106075e-08,3.883611227760762e-09,9.121873920776865e-09,1.1999995408872617
49,1.1999938130407295,1.199395512151529,1.1999995610613456,0.9346811315883564,4.769650328260593e-07,3.1534851265418525e-06,1.7986902847599094e-07,2.848880482676925e-07,2.6755340329509534e-08,9.481449565839107e-09,2.4869181474798923e-08,1.3489073143650365e-08,3.908232534240001e-09,9.0299974757363e-09,1.1999996113627045
50,1.1999943765898813,1.1997152679775303,1.1999995888791857,0.9298124779671131,4.238104837132362e-07,2.517653990136108e-06,1.6814690149899454e-07,2.4488361653057683e-07,2.2816518716337732e-08,8.34916482684662e-09,2.1857814191973105e-08,1.1819342999398504e-08,3.4306905681639326e-09,8.02187095161672e-09,1.199999687761081
51,1.1999943022476502,1.1997751320900747,1.199999565196333,0.924778207241452,4.2686274746518886e-07,2.165095899231701e-06,1.6974408482923046e-07,2.189223509367453e-07,2.1834971601981823e-08,8.156161913427164e-09,2.1368685370835547e-08,1.156180553402289e-08,3.347931684231533e-09,7.879049014029921e-09,1.199999700742461
52,1.1999926350695815,1.1991931889612137,1.19999940946535,0.9192650410035998,5.818310767109165e-07,2.8894182959095933e-06,2.0982757291757383e-07,2.464587807600037e-07,2.8339845752019923e-08,1.0404562231210716e-08,2.7499543959795457e-08,1.4954788852772518e-08,4.301016339248609e-09,9.826884301182976e-09,1.1999996104446247
53,1.199991614473048,1.19866115571578,1.199999312878187,0.9123944083221921,6.926767773335584e-07,3.5531006949496375e-06,2.313824929221262e-07,2.628632217082582e-07,3.3034929532227e-08,1.1888196610606313e-08,3.1627344732713575e-08,1.7264145819293424e-08,4.940864714791154e-09,1.1008534079290908e-08,1.1999995466094813
54,1.1999942784658788,1.1991391576418005,1.1999995345616408,0.9031464151349664,4.904241685297888e-07,2.5358406293064085e-06,1.5684850517779574e-07,1.7748493609793984e-07,2.3167671708427203e-08,8.223823238217749e-09,2.1948843919813532e-08,1.2012610486830886e-08,3.4208619236277006e-09,7.54660677157072e-09,1.199999681379972
55,1.1999999368315253,1.1999370328038852,1.1999999939362949,0.8905282293245996,5.2864292394312974e-09,3.178138230463313e-08,2.864076743898157e-09,3.013685674881963e-09,4.677708112338178e-10,1.829079324835364e-10,5.027289085129637e-10,2.823949257498398e-10,8.125348471160316e-11,1.337588722831428e-10,1.1999999970768618
56,1.1999978065054304,1.195638989988395,1.1999997571849081,0.8740328980061303,9.319094057684955e-08,1.1661299949331022e-06,4.192643775539212e-08,3.537883797793254e-08,6.316149555147123e-09,2.541394763719967e-09,6.999928900222448e-09,3.7394251864705374e-09,1.1627371875628235e-09,1.9562009227604356e-09,1.1999999507746055
57,1.199992656396664,1.1866810292199717,1.1999995731321491,0.8546910560499541,4.250889962073368e-07,3.5716622832846337e-06,1.5698576978369837e-07,1.5336069227696536e-07,2.3464880918379072e-08,8.772526332233734e-09,2.421137299441426e-08,1.2992312982839847e-08,3.7049138111955717e-09,7.623638586965157e-09,1.199999745895063
58,1.1999919637633698,1.174841200091626,1.2000002537421948,0.8334557596707238,4.561987739278707e-07,3.6219855484336096e-06,1.6351436123885678e-07,1.615896574649371e-07,2.4434334866573345e-08,8.788058911974031e-09,2.513402252144855e-08,1.3340082979909057e-08,3.335038910114631e-09,8.431616073000012e-09,1.1999997239905946
59,1.199994759061982,1.1597636720081546,1.200000841189136,0.8094592246497009,2.629709352543885e-07,1.960910006646809e-06,9.081878317332878e-08,8.858614862551308e-08,1.3929168816177933e-08,4.711212573304339e-09,1.4450898994369268e-08,7.460204001240247e-09,1.4189445574776683e-09,5.565584713941698e-09,1.199999842965985
60,1.199997961048506,1.140559144327299,1.1999999351995412,0.7813784566597989,7.7164262632567e-08,2.997966029891092e-07,2.166417730018117e-08,1.884308239003561e-08,4.700112046341905e-09,1.718073335691727e-09,4.766538971891344e-09,2.374755910023179e-09,7.571069561055687e-10,2.6834726241104202e-09,1.199999964814124
61,1.1999987293421477,1.1178882811964426,1.1999999738494025,0.7506229559220959,3.581612197662669e-08,1.1328104485175596e-07,1.0118234969387512e-08,8.260119720698859e-09,2.360887299181696e-09,8.185324471203227e-10,2.539377845257127e-09,1.1757203689924065e-09,2.4633703824692945e-10,1.6105622846953459e-09,1.1999999998233917
62,1.199997157878465,1.0966048940354758,1.1999999667535592,0.7258832473369761,3.929799740030792e-08,1.1539131964025654e-07,1.0655916057088453e-08,1.206378740724082e-08,-6.884960758906642e-09,-6.838370734974108e-09,-3.6031455093447207e-09,-3.785961469232301e-09,-9.132082405747976e-09,-9.397868035944256e-10,1.2000000048186399
63,1.1999979849399849,1.0754844657360145,1.199953162140843,0.704709755747806,3.176668454195772e-07,-5.475073443051576e-06,9.738258330736166e-09,1.2848199226194414e-08,-1.2073706342892994e-08,-1.101249875410198e-08,-7.202171901810429e-09,-6.667464085632446e-09,-1.4327830590270351e-08,-2.3445792015686222e-09,1.199999935444405
64,1.1999939997909015,1.0528899842088613,1.1998961371810681,0.6838968302775177,6.653104134049381e-07,-1.226772705481391e-05,8.604362897299937e-09,1.1552512015818038e-08,-1.1720594131232544e-08,-1.049345060237733e-08,-7.189878539033256e-09,-6.628316069364532e-09,-1.3886767772250636e-08,-2.2915864642493437e-09,1.1999998491243118
65,1.1999745117249334,1.0275829915911285,1.199890996744005,0.6609620394972724,7.321442003591909e-07,-1.2875859870210075e-05,8.388579203993282e-09,1.0277171253767334e-08,-8.995073436354324e-09,-8.02924118291095e-09,-5.534553765864849e-09,-5.323472609555323e-09,-1.1178582704351774e-08,-1.600936783222799e-09,1.1999998403881265
66,1.1999288300358015,0.9983250300199304,1.199999845699426,0.6334229519782321,1.6808370528513752e-07,8.723775619656255e-08,1.0225256698029728e-08,1.1122622417697956e-08,-7.06659357068737e-09,-6.367885398813626e-09,-4.2044859271568525e-09,-4.4078888953315835e-09,-9.572964139236726e-09,-1.0927583500751996e-09,1.2000000037656178
67,1.199801741162818,0.9625198957772164,1.19999970685215,0.6016061628018686,2.771055143926562e-07,1.0298398178536863e-07,1.73525537723638e-08,1.7586842493748578e-08,-6.195152582905677e-09,-6.033554020256786e-09,-3.0032663347072074e-09,-3.822795826555011e-09,-9.72877367832181e-09,-9.37621339200225e-10,1.1999999974443925
68,1.199194205376297,0.9161049164289242,1.1992854363338776,0.573624441104914,4.536995256525337e-06,-8.480017947602923e-05,3.5780260967240366e-08,3.408616817471237e-08,1.0311960186078827e-09,-1.4600835592879782e-09,3.6875586567922683e-09,8.882595354897157e-10,-4.796852019427332e-09,4.6101072209172754e-10,1.1999988898306673
69,1.1969997210866752,0.8695177325043926,1.1999994545581143,0.5465998545904841,3.098584229554522e-07,1.7365566116685728e-07,5.1047563225950636e-08,4.7747402352754884e-08,9.070407930309316e-09,3.922364510450333e-09,1.0704167025268703e-08,6.066601144849996e-09,1.4416364853111665e-09,2.024730636935449e-09,1.1999999353374922
70,1.1921249747274023,0.833332791846756,1.203545166628015,0.5160370946832806,-2.077738445635432e-05,0.0004250295114493644,4.827324671264237e-08,4.548034562300076e-08,1.0631167711644097e-08,5.3069534201103266e-09,1.1636698719190724e-08,7.025288361024634e-09,3.4735358004750307e-09,2.287744931358752e-09,1.2000053163184679
71,1.1841923438294506,0.8028137127357688,1.2053372700585838,0.4847710756382747,-3.226881147190119e-05,0.0006599361070058026,3.346891701758428e-08,3.2013854701522015e-08,7.288517432931743e-09,3.6003143145570496e-09,8.038114269627762e-09,4.793175439251066e-09,2.1988739630750403e-09,1.5592167097088824e-09,1.2000083045404084
72,1.1730031286981724,0.7693964060603401,1.1992932854677858,0.4574692674180037,9.987496307026243e-07,1.0308571303331037e-07,1.786938458757527e-08,1.6531550334627365e-08,2.8340885422102715e-09,1.1374453170837593e-09,3.4520793532994247e-09,1.8280653587013733e-09,1.2097502822932554e-10,5.920482209129412e-10,1.1999999441234308
73,1.158277788147797,0.7268127999491903,1.1812009017575587,0.4368855728672217,7.148630782555353e-05,-0.0014062992425176346,9.421956285244574e-09,6.542543819019731e-09,3.102856589182974e-10,-1.9661986647740688e-10,7.216972236630057e-10,1.1120759719923177e-10,-7.959436075069494e-10,-1.3270774938270482e-12,1.1999819498593465
74,1.1394134150280677,0.6779788914902903,1.154328480965738,0.4181196263595477,8.462189655825496e-07,7.42098340135346e-07,2.923924636542653e-09,2.857908652978608e-09,-2.3739391190321483e-10,-3.167052001388142e-10,-1.1217855887349872e-10,-2.823623728253365e-10,-7.440911818305058e-10,-1.7035089354361281e-10,1.1999987192267507
75,1.1162278402383607,0.62763544629703,1.1236080555875099,0.39610095886049373,-0.00033637413294710424,0.007565571339536073,-6.975194243516579e-09,4.460273960008097e-09,4.846901962718907e-10,3.610146705174921e-10,3.209420558577227e-10,2.2127485496916105e-10,-3.8726903791061695e-10,-2.4711606471700576e-11,1.2000694667334693
76,1.0905452128410813,0.5786382351252286,1.0931456668115767,0.37273295617427993,-0.0006832385981925351,0.020358015067098438,-1.3066975546986571e-08,9.716529162934198e-09,1.7596579103081774e-09,1.2148200434752442e-09,1.512344770113046e-09,1.0977884279637504e-09,-1.192203065548819e-10,2.467908852416839e-10,1.2000699923174698
77,1.0646912614393917,0.5333717800163134,1.0668408580000202,0.35166246781480376,-0.0006872138356212715,0.036379270455750116,-5.003267292687617e-09,1.6839628759413382e-08,2.867999047154809e-09,1.5716049526096173e-09,2.9835141991709875e-09,1.7982849287993415e-09,-2.661735654804811e-10,4.355788033050796e-10,1.1998402422742576
78,1.0409917146364556,0.4942206030117111,1.0485931725149222,0.3365363432959629,4.23349591612364e-06,0.05363053468021404,2.756408250055998e-08,2.4042527247102136e-08,3.090203423760952e-09,7.582634317957902e-10,4.255934958310066e-09,1.7738709401168437e-09,-1.1543573924045951e-09,3.3307436942702517e-10,1.1992201628993375
79,1.0198403801200255,0.4625526982424769,1.0393249281132952,0.32940009254782243,0.001883717928049239,0.07108969869783291,8.176579734896845e-08,2.9077345488175826e-08,2.027195454425398e-09,-1.3671450179732126e-09,4.7985385806e-09,7.517929254730173e-10,-2.7980873984200703e-09,-1.5069057282884838e-10,1.1979461944972614
80,0.9939033819162196,0.43566994819817856,1.0280495401318748,0.32589386716511975,0.00600417875432826,0.0916414285964288,1.0186288690888005e-07,2.7852869802885447e-08,5.616379428454557e-10,-2.821899027232959e-09,3.8700442702753236e-09,-4.361431279119737e-10,-3.964027328122416e-09,-6.312456924785421e-10,1.1953407534087719
81,0.9539149231357464,0.40985770745801214,1.0008031983023284,0.32005647915876,0.013558636458783522,0.1191470842464437,1.8898932371669757e-08,1.5817052876000904e-08,-1.0337170993193908e-10,-1.092111759401168e-09,6.76618149361777e-10,-6.819913519021156e-10,-3.1069279594828084e-09,-6.055110366829648e-10,1.1906227499836604
82,0.8938014618247614,0.38190621601162655,0.9489549278102399,0.30727633133340354,0.025863191940238988,0.15588617234925659,-1.7898159176165616e-07,-6.633470098348074e-09,6.793724671121555e-10,4.5304086511001794e-09,-4.454866352960404e-09,5.405680119509516e-10,2.815808490349093e-10,1.419811841998875e-10,1.1833653843616772
83,0.8202584757712101,0.3506252554904835,0.885205095656865,0.28834018966873104,0.04472626775669313,0.19781078692999507,-2.752306377515649e-07,-1.9307333888592383e-08,1.333510724884701e-09,7.531074185832064e-09,-6.714706578892972e-09,1.4313502833449646e-09,2.5623529169962265e-09,6.762501070236672e-10,1.174559015842415
84,0.7431736976984858,0.315329492936498,0.8275869042973771,0.2653844109381785,0.07207936688093804,0.2392911688447239,3.8007354511078674e-09,2.9355092461969243e-09,-2.7320811573533804e-10,-4.1039814464881536e-10,-1.7249256348317447e-10,-3.9145532770999617e-10,-9.406370165260457e-10,-2.2529729455506015e-10,1.1655482935154275
85,0.6713099334913507,0.2760500295836755,0.7899070483961262,0.24055635417692467,0.10872997686132173,0.2756592175792033,7.187407420464626e-07,6.787916013813798e-08,-5.696266210904778e-09,-2.2182077608978058e-08,1.543134097087037e-08,-6.544119716649087e-09,-1.3296750605602742e-08,-3.334109353528242e-09,1.1573055828418102
86,0.6089302816800446,0.23568370343438388,0.7690661914541708,0.2160473874671192,0.15098952354841588,0.3060934671379757,1.0781346888383436e-06,1.1388393198410565e-07,-1.4184069624923553e-08,-3.8943178592560577e-08,1.7672980552363594e-08,-1.558075420068842e-08,-3.1148695076879326e-08,-7.617055629481873e-09,1.1493141147688297
